ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_2066849,7.275249852614863,7.198482574543717,0.43895697448825655,0.6683113219588595,0.8748259769492438,0.07676727807114592,0.8588279653892139,0.9463280338952609,0.06609382239079609,FAM26F,821.0
ILMN_1772492,11.742588439732177,11.563331838523709,0.4378136274381423,0.6682138969194495,0.49483653811309736,0.17925660120846842,0.8588279653892139,0.7439818197096588,0.06609382239079609,MCART1,1556.0
ILMN_1711005,6.8664148560456075,6.827750015598353,0.4393758166769304,0.668387944359323,0.713191261016072,0.03866484044725471,0.8588614197841281,0.8716337390682147,0.06607690541007315,CDC25A,3330.0
ILMN_1692145,11.11448222986911,11.26793299203661,-0.4382064222279355,0.6684393874573733,0.713191261016072,-0.1534507621675001,0.8588712181941641,0.8716337390682147,0.066071950744468,ZNF14,2358.0
ILMN_1686082,6.675549981745323,6.696087704749209,-0.44348224157559396,0.6685455168219718,0.6365024869138661,-0.020537723003885233,0.8589512765618426,0.8285903729825789,0.06603147053484887,C14orf79,1763.0
ILMN_1909191,6.595462926224919,6.6126052410386285,-0.43737173133630786,0.66859789293714,0.563523716477718,-0.017142314813709092,0.8589622664652868,0.7837113925556799,0.06602591396369085,,395.0
ILMN_1712155,11.89651986689982,11.83087014706539,0.4373917401805274,0.6686985259134373,1.0,0.0656497198344308,0.8590352475048685,1.0,0.06598901604907201,RPL6,721.0
ILMN_1848095,6.552639279496615,6.539737306551377,0.4376918468617509,0.6688478210192533,1.0,0.012901972945238427,0.8590862888710724,1.0,0.0659632123055901,,185.0
ILMN_1655068,6.794201676617978,6.767961729735504,0.43704998845125875,0.6688157644402013,0.7928955031789606,0.026239946882474108,0.8590862888710724,0.9122230884434352,0.0659632123055901,TOM1L2,2422.0
ILMN_1697703,6.601616372329034,6.574050328625272,0.4419033381588518,0.6688697441182305,0.7928955031789606,0.02756604370376259,0.8590862888710724,0.9122230884434352,0.0659632123055901,HPDL,1681.0
ILMN_2412475,6.661004865963468,6.6221179128382435,0.43654769376194213,0.6691229055413287,0.8748259769492438,0.03888695312522472,0.8593551350750611,0.9463280338952609,0.06582732356105855,ARHGAP8,534.0
ILMN_1684083,6.583142407269147,6.603953297746969,-0.4392891772413058,0.6692051054483631,0.9581219265777428,-0.02081089047782214,0.8594043944108868,0.9833052978088034,0.065802429959167,RNASE10,249.0
ILMN_1732328,11.654180653729336,11.591357666366019,0.4360183678069934,0.6694858645828038,0.5992415158356712,0.06282298736331704,0.8597086236692569,0.8285903729825789,0.06564871686627155,LOC646200,17.0
ILMN_1752303,9.092320133898891,9.171199843957957,-0.4371357207900723,0.6695807193151065,1.0,-0.07887971005906635,0.8597177832631602,1.0,0.06564408978706344,YY1AP1,2527.0
ILMN_1678928,6.565029446881745,6.573917940589634,-0.4363251009727165,0.6695497773096374,0.8748259769492438,-0.008888493707889467,0.8597177832631602,0.9463280338952609,0.06564408978706344,SLCO3A1,1846.0
ILMN_1752658,6.612707756367857,6.6365836856084215,-0.4384596656576301,0.6696346025257875,0.7928955031789606,-0.023875929240564808,0.8597306506915544,0.9122230884434352,0.06563758973386308,NGFR,3093.0
ILMN_1721989,10.575071609983219,10.468449843886829,0.4372963591575049,0.6698223367109047,0.7928955031789606,0.1066217660963904,0.8598667335257749,0.9122230884434352,0.06556885268570341,ATP5F1,1135.0
ILMN_1719344,7.767414523547323,7.713248373538558,0.4377677982143675,0.6698283329526583,1.0,0.0541661500087649,0.8598667335257749,1.0,0.06556885268570341,LOC730820,1088.0
ILMN_2362858,6.8392884026209755,6.797362499301998,0.4361839588871804,0.6698808673824603,0.6365024869138661,0.04192590331897783,0.8598778573388084,0.8285903729825789,0.06556323439721581,PILRA,923.0
ILMN_2078264,7.333424777434113,7.295679475492927,0.4351843762855571,0.6700695170799782,0.713191261016072,0.03774530194118597,0.8600636896263933,0.8716337390682147,0.06546938709465595,C3orf38,766.0
ILMN_2094942,6.859413635037991,6.902561112152337,-0.4359519176524576,0.6702281419208691,0.563523716477718,-0.043147477114345634,0.8602109618773544,0.7837113925556799,0.0653950274265295,1-Mar,1685.0
ILMN_1736585,8.109371064675273,8.000711291146969,0.4417214737864026,0.6702726697547637,0.8748259769492438,0.10865977352830392,0.8602117854948684,0.9463280338952609,0.06539461160717101,TMED10,3034.0
ILMN_1702698,6.6377273583629846,6.678156439400039,-0.442354144298257,0.6704477487389272,0.563523716477718,-0.040429081037054004,0.8602674995438409,0.7837113925556799,0.06536648420772823,LSM11,2492.0
ILMN_1814808,8.262231655489419,8.305789456672033,-0.43474067160792806,0.6704464177022099,0.563523716477718,-0.04355780118261343,0.8602674995438409,0.7837113925556799,0.06536648420772823,BFAR,2161.0
ILMN_2398865,7.554794572384426,7.641363831731933,-0.43971717153064116,0.6703678621799354,0.7928955031789606,-0.08656925934750692,0.8602674995438409,0.9122230884434352,0.06536648420772823,VPS13C,10296.0
ILMN_1729450,6.882999306539966,6.858028804408599,0.43747194424132196,0.6705121610883921,0.7928955031789606,0.024970502131366423,0.8602877782520797,0.9122230884434352,0.06535624689515557,C16orf62,3335.0
ILMN_2189936,11.831736131127833,11.745061991673705,0.43590099310632907,0.6705513328980804,0.9581219265777428,0.08667413945412861,0.8602877782520797,0.9833052978088034,0.06535624689515557,RPL36AL,31.0
ILMN_1678692,7.502032380192199,7.547735013191712,-0.43626082389902904,0.6706303594368589,0.9581219265777428,-0.045702632999512716,0.8603328539382074,0.9833052978088034,0.06533349217352608,MPRIP,3107.0
ILMN_1726769,11.18067150096848,11.123201907467124,0.4390562845339085,0.6707968591854201,0.8748259769492438,0.05746959350135583,0.8604901333045432,0.9463280338952609,0.06525410508768,CNDP2,2458.0
ILMN_1736184,6.938951310764394,6.971442026470977,-0.43409306870585446,0.6708698396874361,0.6365024869138661,-0.03249071570658302,0.860527434573224,0.8285903729825789,0.06523527932382844,GSTM3,3844.0
ILMN_3237507,8.308435858414082,8.348424817189319,-0.43431270264151695,0.6710103541880288,0.8748259769492438,-0.03998895877523623,0.8606289266709976,0.9463280338952609,0.065184060899909,LOC552889,3436.0
ILMN_3239401,6.553359560061486,6.5661274860970495,-0.4341654892044824,0.6710367780374907,0.9581219265777428,-0.012767926035563981,0.8606289266709976,0.9833052978088034,0.065184060899909,LOC100133050,306.0
ILMN_3241941,6.623788164480452,6.657852596621055,-0.4415261378794364,0.6711133134251167,0.9581219265777428,-0.034064432140603174,0.8606707705080943,0.9833052978088034,0.06516294598588662,SCARNA2,369.0
ILMN_1660935,6.602288612568527,6.585879814016484,0.4349017005602242,0.671177014763682,0.9581219265777428,0.016408798552043358,0.8606961508919156,0.9833052978088034,0.0651501392327116,MGC5139,2959.0
ILMN_2333687,6.824795797378476,6.788050946539349,0.4410523901568729,0.6712313304595563,0.7928955031789606,0.03674485083912682,0.8607094928913883,0.9122230884434352,0.06514340711030968,CD59,7235.0
ILMN_1700268,9.967817099373303,9.877667785861451,0.4369880486003427,0.6713751558863298,0.713191261016072,0.0901493135118514,0.8608376025726401,0.8716337390682147,0.06507877068195367,QPRT,1113.0
ILMN_3234384,7.085504769709214,7.164544975787042,-0.4363977848220222,0.6716326656050623,0.713191261016072,-0.07904020607782769,0.8610557472744023,0.8716337390682147,0.06496873013763423,LOC728953,540.0
ILMN_1750100,7.5949922298320605,7.535067466779089,0.43284211062103045,0.6717271874628402,0.563523716477718,0.059924763052971564,0.8610557472744023,0.7837113925556799,0.06496873013763423,TUBB4Q,1196.0
ILMN_1903021,7.026508401735222,7.0777843946064385,-0.43439037063496927,0.6716610415211768,0.8748259769492438,-0.05127599287121676,0.8610557472744023,0.9463280338952609,0.06496873013763423,,1876.0
ILMN_1685480,8.480404192598648,8.407873329242134,0.4364787588965995,0.6717649348155788,0.7129894874507409,0.07253086335651382,0.8610557472744023,0.8716337390682147,0.06496873013763423,TARS,2479.0
ILMN_2047914,6.7029992271586565,6.6836384793529104,0.4354142667252732,0.6716994652277728,0.43089704373626736,0.019360747805746037,0.8610557472744023,0.6972684681148004,0.06496873013763423,NPY5R,1511.0
ILMN_1839051,6.975895107836877,6.931613587764007,0.436211014556197,0.6719950262344192,0.22714668182201503,0.044281520072869895,0.8610613854276578,0.5089508585268995,0.06496588640673985,,3499.0
ILMN_1740171,8.167048844481503,8.10895366275172,0.4367231364528237,0.6719308099969108,0.7928955031789606,0.05809518172978301,0.8610613854276578,0.9122230884434352,0.06496588640673985,DUSP11,1084.0
ILMN_1682176,9.695547663041083,9.802649485057074,-0.4327960842226945,0.6720293255747187,0.563523716477718,-0.10710182201599139,0.8610613854276578,0.7837113925556799,0.06496588640673985,CLEC3B,542.0
ILMN_1817545,6.677657195874565,6.69621991853455,-0.43577609702735,0.6720383970829686,0.7928955031789606,-0.018562722659984487,0.8610613854276578,0.9122230884434352,0.06496588640673985,,403.0
ILMN_2148819,12.438826278923266,12.506888602422729,-0.4383129362235315,0.6720248799166855,0.2072440909861849,-0.06806232349946306,0.8610613854276578,0.5079644150831825,0.06496588640673985,TUBA1A,1363.0
ILMN_3253787,7.472796054238447,7.5895797012800505,-0.4341606723289436,0.6719706104723692,0.9581219265777428,-0.11678364704160327,0.8610613854276578,0.9833052978088034,0.06496588640673985,LOC100128274,2170.0
ILMN_1691843,8.907747490949685,8.939652543723684,-0.4326324312452412,0.6720768397356123,0.8748259769492438,-0.03190505277399858,0.8610613854276578,0.9463280338952609,0.06496588640673985,RNPS1,1634.0
ILMN_2400663,6.879825973297887,6.945329110273452,-0.4367196124384039,0.6721679589920511,0.7928955031789606,-0.06550313697556476,0.8610785593353173,0.9122230884434352,0.06495722447034824,AKAP9,5060.0
ILMN_1772644,8.582508114710304,8.671525113847697,-0.437631875769852,0.6721781050145242,0.8748259769492438,-0.08901699913739236,0.8610785593353173,0.9463280338952609,0.06495722447034824,EML3,3201.0
ILMN_2214910,8.682188328370415,8.592192071473,0.43259627661902667,0.6722325831408723,0.49483653811309736,0.08999625689741464,0.8610920704577335,0.7439818197096588,0.06495041003999123,EPHB4,4122.0
ILMN_1674768,7.3895338955466645,7.336353995570594,0.432792323619455,0.6722986454439454,0.6365024869138661,0.053179899976070644,0.861120417522497,0.8285903729825789,0.06493611334444178,LOC220686,1756.0
ILMN_2373495,11.546352802604012,11.611233998341973,-0.4358634981854063,0.67241261600611,0.49483653811309736,-0.0648811957379607,0.8611516409983604,0.7439818197096588,0.0649203664905023,H2AFY,1612.0
ILMN_1784269,7.302987846823813,7.2597320302559405,0.4361250247833956,0.6724346775492384,0.7928955031789606,0.04325581656787225,0.8611516409983604,0.9122230884434352,0.0649203664905023,AASDH,3265.0
ILMN_3247533,6.971286447334645,6.932684170078079,0.4320253071173632,0.6724548246069539,0.563523716477718,0.038602277256566175,0.8611516409983604,0.7837113925556799,0.0649203664905023,LOC100133840,575.0
ILMN_1666727,7.8605995674336,7.9130377019799285,-0.43279370968686937,0.672594853238238,0.8748259769492438,-0.052438134546328286,0.861233698128107,0.9463280338952609,0.06487898555457908,ZNF586,2095.0
ILMN_1653801,6.608939457995301,6.629758542142053,-0.4331826106409663,0.6726946542697474,1.0,-0.020819084146752154,0.861233698128107,1.0,0.06487898555457908,LOC388282,247.0
ILMN_1796059,6.613163058647578,6.665272685509894,-0.43400468217616495,0.6726742568624524,1.0,-0.05210962686231646,0.861233698128107,1.0,0.06487898555457908,ANKRD30A,1537.0
ILMN_1661622,7.813146252414964,7.866834005014809,-0.4331088025229428,0.6726192768243346,0.49483653811309736,-0.05368775259984471,0.861233698128107,0.7439818197096588,0.06487898555457908,TBC1D7,905.0
ILMN_1785158,7.32475642356354,7.27720577367893,0.43448311575461984,0.6728455212991343,0.6365024869138661,0.04755064988460944,0.8613705873544727,0.8285903729825789,0.06480996188353776,HERPUD2,1691.0
ILMN_1780268,6.581767352640491,6.5650582552701255,0.4350090767794957,0.6729799172868495,0.7928955031789606,0.016709097370365633,0.8613791334739139,0.9122230884434352,0.06480565303650075,C1orf56,1476.0
ILMN_2166831,11.108253119610989,11.202524228461435,-0.43109627987854415,0.672984033978854,0.49483653811309736,-0.09427110885044598,0.8613791334739139,0.7439818197096588,0.06480565303650075,RPS4X,523.0
ILMN_2376403,8.84986973507355,9.019728503314244,-0.4341124091526297,0.6729155445762077,0.9581219265777428,-0.1698587682406938,0.8613791334739139,0.9833052978088034,0.06480565303650075,TSC22D3,1372.0
ILMN_1748911,8.388211913737358,8.443589780442142,-0.4316908412991861,0.6730511313088721,0.8748259769492438,-0.055377866704784395,0.861408764269357,0.9463280338952609,0.06479071388935044,SNAP23,2222.0
ILMN_1743324,6.608445284131999,6.6242995951846435,-0.43113276559432134,0.6732087127575291,0.9581219265777428,-0.01585431105264412,0.8615541903081959,0.9833052978088034,0.06471740096503598,TBC1D12,5453.0
ILMN_1763359,9.678435089829263,9.812883308955321,-0.430617865803162,0.6733796321243178,0.8748259769492438,-0.13444821912605853,0.861579161064525,0.9463280338952609,0.06470481382350708,PEG10,5808.0
ILMN_1698166,6.824888881977351,6.806111441648665,0.4306676201268699,0.6734919598913653,0.6365024869138661,0.018777440328686446,0.861579161064525,0.8285903729825789,0.06470481382350708,C21orf91,769.0
ILMN_1783805,6.560034179441604,6.586727135074762,-0.43774747175600065,0.6734149864430522,0.49483653811309736,-0.0266929556331581,0.861579161064525,0.7439818197096588,0.06470481382350708,PNMA3,3624.0
ILMN_2189870,7.068458720750671,7.116291774129033,-0.433901542589561,0.6734747297018807,0.8748259769492438,-0.04783305337836197,0.861579161064525,0.9463280338952609,0.06470481382350708,FCF1,1910.0
ILMN_1654322,7.4195104103138245,7.327562198417105,0.43481905411742605,0.6733817343415543,0.713191261016072,0.0919482118967192,0.861579161064525,0.8716337390682147,0.06470481382350708,ATP1B3,217.0
ILMN_1906815,6.591559605257485,6.617660709658506,-0.4323180497487887,0.673299473853254,0.8748259769492438,-0.02610110440102087,0.861579161064525,0.9463280338952609,0.06470481382350708,,3815.0
ILMN_1678966,9.758362815166544,9.686175933457633,0.4303720611939527,0.6735781807480548,0.563523716477718,0.07218688170891063,0.861593878384405,0.7837113925556799,0.06469739535691536,SNRPF,87.0
ILMN_1791840,7.888349008715851,7.832084055692279,0.4353862371957711,0.6735913776012766,0.49483653811309736,0.05626495302357171,0.861593878384405,0.7439818197096588,0.06469739535691536,RALBP1,4228.0
ILMN_3187648,6.581387947255034,6.5636353636393725,0.43398644274181813,0.6737108385694613,0.27014853272850603,0.017752583615661344,0.8616904500358898,0.5560413094625062,0.06464872023731918,LOC100128908,1950.0
ILMN_1780302,8.679058122701184,8.633764955343795,0.4300716082524957,0.673907538145272,0.713191261016072,0.04529316735738931,0.8618295592865843,0.8716337390682147,0.0645786144308734,DYNC1H1,13815.0
ILMN_2147105,7.9730039029753215,8.036463069167926,-0.429803261154705,0.6738823988621303,0.563523716477718,-0.0634591661926045,0.8618295592865843,0.7837113925556799,0.0645786144308734,LOC440348,663.0
ILMN_1680937,6.664020381850031,6.6385857337121426,0.4330290641710528,0.6740781520068373,0.18926296331502546,0.02543464813788887,0.8619915094915199,0.4650549509762836,0.06449701190050937,HIST1H2BC,351.0
ILMN_3208056,11.517827429604482,11.433866810298875,0.430972707854222,0.6741626300864362,0.9581219265777428,0.08396061930560705,0.8620432978227044,0.9833052978088034,0.06447092033162488,LOC648294,132.0
ILMN_1724686,7.1680589186240145,7.102310246668965,0.43393982139359416,0.6742652471979776,0.6365024869138661,0.06574867195504908,0.8621182720370228,0.8285903729825789,0.06443315021987518,CLDN1,2967.0
ILMN_1677262,11.755879104205901,11.719117283180696,0.4307953804053796,0.674408561627403,0.7928955031789606,0.03676182102520542,0.8622304175707758,0.9122230884434352,0.06437666026880996,LOC388621,471.0
ILMN_1769783,6.722004577679568,6.700178687679819,0.4360400775353846,0.6744849238616757,1.0,0.021825889999749215,0.8622304175707758,1.0,0.06437666026880996,ZDHHC2,3115.0
ILMN_1739821,7.5975402522163575,7.662358620895754,-0.4315163884604167,0.674475260194217,0.9581219265777428,-0.06481836867939617,0.8622304175707758,0.9833052978088034,0.06437666026880996,EIF2S1,4056.0
ILMN_1674138,6.5984847368683255,6.588612101693141,0.43107335874737424,0.6745575211991001,0.713191261016072,0.009872635175184108,0.8622669866325525,0.8716337390682147,0.06435824128864602,LOC442180,1719.0
ILMN_2172969,9.33588468261013,9.42571686209521,-0.4298303992261325,0.6746139526316507,0.8748259769492438,-0.08983217948508049,0.8622828878730346,0.9463280338952609,0.06435023244981904,STXBP6,1906.0
ILMN_1753892,8.59081454089814,8.629897304686384,-0.4287485600242342,0.6747472837259159,0.7928955031789606,-0.039082763788243824,0.8623970727902763,0.9122230884434352,0.06429272626817589,LOC654121,95.0
ILMN_3302177,11.896656400529277,11.812221256902731,0.4327960422536173,0.6748649380034146,0.792746526993248,0.08443514362654625,0.8624912075246091,0.9122230884434352,0.06424532355092948,RPL14L,208.0
ILMN_1692100,6.857453580259074,6.87483922448392,-0.42888645482346827,0.6751210841248434,0.9581219265777428,-0.017385644224845898,0.8627623138565038,0.9833052978088034,0.0641088334832833,ZNF35,2453.0
ILMN_2228035,6.5446088697885845,6.564628464225004,-0.4297047082732413,0.6753545611286765,0.9581219265777428,-0.020019594436419652,0.8629482160997024,0.9833052978088034,0.06401526469836208,HS3ST1,1758.0
ILMN_1664068,7.6222020387538265,7.558013264560817,0.4277982858782257,0.6753546061409843,0.49483653811309736,0.06418877419300983,0.8629482160997024,0.7439818197096588,0.06401526469836208,ERGIC1,2539.0
ILMN_2341343,9.692911415385254,9.843240599458175,-0.4285906449155383,0.6756017663881306,0.713191261016072,-0.1503291840729215,0.862995829377188,0.8716337390682147,0.06399130310616938,AGTR1,1813.0
ILMN_3237404,9.674487018673673,9.859374764276227,-0.4279090490162961,0.6754646136916471,1.0,-0.18488774560255372,0.862995829377188,1.0,0.06399130310616938,LOC100132585,1.0
ILMN_1682935,7.910992155251909,7.814929629745531,0.4273745846008949,0.6756120096828198,0.6365024869138661,0.09606252550637873,0.862995829377188,0.8285903729825789,0.06399130310616938,LYPLAL1,70.0
ILMN_1657754,7.189493582669508,7.16691872767763,0.4279707375560237,0.6754843542063225,0.6741981971505068,0.022574854991877835,0.862995829377188,0.8716337390682147,0.06399130310616938,RPAP2,2796.0
ILMN_1727996,7.653896856301115,7.749777361196901,-0.4297792386627807,0.6755633543467752,0.8748259769492438,-0.09588050489578581,0.862995829377188,0.9463280338952609,0.06399130310616938,BAG4,1567.0
ILMN_1778238,9.183551416781201,9.211837140936872,-0.4270093798277528,0.6759575716794273,0.563523716477718,-0.028285724155670877,0.8633247124837723,0.7837113925556799,0.06382582732499749,UTP6,1785.0
ILMN_1910330,6.681503928051562,6.6614685938638365,0.42699586324179833,0.6759396479863168,0.49483653811309736,0.020035334187725518,0.8633247124837723,0.7439818197096588,0.06382582732499749,,264.0
ILMN_1702775,8.781511874962224,8.887571019036665,-0.42751652268211743,0.6760818873883279,0.9581219265777428,-0.10605914407444139,0.8633399752431595,0.9833052978088034,0.06381814947969518,LRP5,4895.0
ILMN_1651767,6.881944896412813,6.915008586662278,-0.42983885680531936,0.6761016590981327,0.8748259769492438,-0.03306369024946498,0.8633399752431595,0.9463280338952609,0.06381814947969518,MKL1,4128.0
ILMN_3225894,6.77688856415049,6.7988554208364125,-0.43183379801395516,0.6760933795719669,0.563523716477718,-0.02196685668592213,0.8633399752431595,0.7837113925556799,0.06381814947969518,LOC729774,534.0
ILMN_2316974,11.955861631583488,11.822950233744042,0.42558504872498987,0.6769267369177805,0.563523716477718,0.13291139783944672,0.8635401709628688,0.7837113925556799,0.0637174547129496,LILRB1,2701.0
ILMN_3241099,7.053996662225359,7.027514006007837,0.42689986996435714,0.6764407693085158,0.8748259769492438,0.02648265621752177,0.8635401709628688,0.9463280338952609,0.0637174547129496,FAM172A,3884.0
ILMN_2111932,7.484399390686532,7.5530120146786865,-0.4257471481637321,0.6767742107677926,0.563523716477718,-0.06861262399215473,0.8635401709628688,0.7837113925556799,0.0637174547129496,SERINC2,1655.0
ILMN_1740760,6.559566867307703,6.5718339362107,-0.4258072382676003,0.6769323450691118,0.6365024869138661,-0.01226706890299667,0.8635401709628688,0.8285903729825789,0.0637174547129496,LOC401703,40.0
ILMN_1682626,6.706107774104555,6.690802934665565,0.426196183392074,0.6765410759581322,0.8748259769492438,0.015304839438989859,0.8635401709628688,0.9463280338952609,0.0637174547129496,RNF146,1554.0
ILMN_1758674,9.525899353016241,9.562491955481685,-0.42600993193452447,0.6770423799376633,1.0,-0.03659260246544349,0.8635401709628688,1.0,0.0637174547129496,TMEM93,514.0
ILMN_1660193,7.806334433416559,7.8747353218958,-0.42956480738498076,0.6765988155370146,0.8748259769492438,-0.06840088847924086,0.8635401709628688,0.9463280338952609,0.0637174547129496,ZNF529,4302.0
ILMN_1799853,7.111642875632041,7.137790299638918,-0.42973015861677294,0.6767892408344385,0.49483653811309736,-0.02614742400687664,0.8635401709628688,0.7439818197096588,0.0637174547129496,SPTLC1,416.0
ILMN_2214603,8.494448193357096,8.541011082457306,-0.42652083476015673,0.6764557024941883,0.563523716477718,-0.046562889100210114,0.8635401709628688,0.7837113925556799,0.0637174547129496,PPP2R3C,1638.0
ILMN_1700690,8.836266137122017,8.75995577957034,0.42609553180993065,0.676614571392653,0.7525377274994569,0.07631035755167659,0.8635401709628688,0.9122230884434352,0.0637174547129496,VAT1,2507.0
ILMN_2398408,6.989154067943207,6.956115168462575,0.4277913276965633,0.6769295084007647,0.8748259769492438,0.033038899480631656,0.8635401709628688,0.9463280338952609,0.0637174547129496,TCEAL1,182.0
ILMN_1666564,8.579220209731275,8.667308609873016,-0.4271470788346665,0.6767458480053452,0.31842506670681614,-0.08808840014174102,0.8635401709628688,0.6014116142339857,0.0637174547129496,LOC652489,2.0
ILMN_2401730,7.251906627065953,7.223085433938868,0.4261034733509478,0.677087504635004,0.563523716477718,0.028821193127084754,0.8635401709628688,0.7837113925556799,0.0637174547129496,C1GALT1C1,1585.0
ILMN_2367063,6.825337244240315,6.784267169842015,0.42690452971808385,0.6767190947406441,0.9581219265777428,0.04107007439830035,0.8635401709628688,0.9833052978088034,0.0637174547129496,TPK1,1732.0
ILMN_3307916,6.952016383455397,7.026555512700805,-0.43018059237030953,0.6769244767158407,0.563523716477718,-0.07453912924540784,0.8635401709628688,0.7837113925556799,0.0637174547129496,BMPER,2680.0
ILMN_1770031,7.423535278890068,7.466305214794533,-0.4261982905444309,0.677095499593303,0.6365024869138661,-0.04276993590446487,0.8635401709628688,0.8285903729825789,0.0637174547129496,ABHD10,2308.0
ILMN_1785071,10.28343061353066,10.50291528055776,-0.43209036239561754,0.6763213168467969,0.27014853272850603,-0.2194846670270998,0.8635401709628688,0.5560413094625062,0.0637174547129496,SEPP1,1151.0
ILMN_1761474,7.57528532783993,7.543829118813399,0.4311576467145838,0.6770003415676551,0.713191261016072,0.03145620902653157,0.8635401709628688,0.8716337390682147,0.0637174547129496,LOC654189,1230.0
ILMN_1698996,7.660560992095489,7.741673986598996,-0.4282153203158882,0.6767286230410581,0.8748259769492438,-0.08111299450350717,0.8635401709628688,0.9463280338952609,0.0637174547129496,SLC19A1,2439.0
ILMN_1736077,7.461692686308387,7.494622283324364,-0.4255738974129555,0.6772300832822691,0.713191261016072,-0.03292959701597642,0.8636556188949743,0.8716337390682147,0.06365939713750894,LIAS,1076.0
ILMN_1735155,8.648415507741678,8.738009778552676,-0.4274914545620881,0.6773219570551329,0.49483653811309736,-0.08959427081099847,0.8637165883961785,0.7439818197096588,0.06362873933505434,GLB1,2206.0
ILMN_2074801,6.693925687111487,6.710089786053134,-0.42551706593049454,0.6774772206158903,0.8748259769492438,-0.01616409894164672,0.8637459998238627,0.9463280338952609,0.06361395091551172,RGL3,2019.0
ILMN_1705035,6.791831905300003,6.7628680662884495,0.4285088692764213,0.6774393994166047,0.27014853272850603,0.028963839011553638,0.8637459998238627,0.5560413094625062,0.06361395091551172,FBXL7,4316.0
ILMN_1703955,8.069800528156398,7.987594328427492,0.431572062779998,0.6774561888841623,0.22714668182201503,0.08220619972890564,0.8637459998238627,0.5089508585268995,0.06361395091551172,FBXO32,967.0
ILMN_1654735,6.689981264022172,6.667826823544778,0.42529722448205265,0.6775464090183192,0.43089704373626736,0.022154440477393678,0.8637780268727203,0.6972684681148004,0.06359784790290274,SLCO3A1,2065.0
ILMN_1821531,6.562458268129873,6.547736131107194,0.42992327177526696,0.6777437761560496,0.31842506670681614,0.014722137022679327,0.8637978010385757,0.6014116142339857,0.06358790586623277,,314.0
ILMN_1687084,7.230693008253664,7.189737272894384,0.4245709693126791,0.6777766472705928,0.9581219265777428,0.04095573535928043,0.8637978010385757,0.9833052978088034,0.06358790586623277,C3orf64,2910.0
ILMN_1756937,7.072513294076631,7.103146843987496,-0.42458365128336273,0.6776552291468211,0.713191261016072,-0.03063354991086431,0.8637978010385757,0.8716337390682147,0.06358790586623277,ST8SIA4,5487.0
ILMN_1763529,6.686750656691308,6.7032318680890235,-0.4243828205148538,0.677751219069827,0.563523716477718,-0.01648121139771508,0.8637978010385757,0.7837113925556799,0.06358790586623277,LOC650254,775.0
ILMN_1741782,8.352037095209164,8.426324988561099,-0.4260730061315648,0.677782265189189,0.3720293385704434,-0.07428789335193464,0.8637978010385757,0.6503297124158799,0.06358790586623277,SS18,2588.0
ILMN_2412294,6.708686973501274,6.681423310033126,0.42799209348239714,0.6778711340358919,0.7928955031789606,0.027263663468148458,0.8638455434375696,0.9122230884434352,0.06356390292545518,GNB5,1816.0
ILMN_2279367,8.335409961955838,8.494768416685403,-0.4262084615174126,0.6779519409571009,0.8748259769492438,-0.15935845472956522,0.8638455434375696,0.9463280338952609,0.06356390292545518,FCAR,1455.0
ILMN_2067708,8.156236777733062,8.085616026057217,0.42808185743344285,0.6779103453486874,0.9581219265777428,0.07062075167584503,0.8638455434375696,0.9833052978088034,0.06356390292545518,TFB2M,1299.0
ILMN_3247587,6.9793252133944845,7.009731929310048,-0.4239157820098202,0.6780761270959035,0.8748259769492438,-0.03040671591556343,0.8639025179553667,0.9463280338952609,0.06353526018609955,SLC48A1,2958.0
ILMN_2051867,6.915877561983161,6.878005469067907,0.4254568919155835,0.6780848037724256,0.713191261016072,0.037872092915254285,0.8639025179553667,0.8716337390682147,0.06353526018609955,PTCD2,1443.0
ILMN_1777976,6.853097705735209,6.808200107534275,0.4236873484162077,0.6783406734378178,0.7928955031789606,0.044897598200933864,0.8640211781107715,0.9122230884434352,0.0634756123545287,SLC25A26,211.0
ILMN_1786278,6.627502896891373,6.611625667552576,0.4259711550149297,0.6783108174681384,0.713191261016072,0.015877229338797427,0.8640211781107715,0.8716337390682147,0.0634756123545287,FAM149A,1807.0
ILMN_1659550,11.733460470397047,11.603392681310448,0.42389864568036967,0.6783422479736834,0.9581219265777428,0.1300677890865991,0.8640211781107715,0.9833052978088034,0.0634756123545287,LOC388654,1.0
ILMN_1655167,6.76623994471914,6.747365585399869,0.42363413735989747,0.6783542630450825,0.49483653811309736,0.018874359319270617,0.8640211781107715,0.7439818197096588,0.0634756123545287,ZNF502,2815.0
ILMN_2164152,6.589381736316364,6.571037608654279,0.4286240214377172,0.6784374973823808,0.8748259769492438,0.018344127662084375,0.8640710452366502,0.9463280338952609,0.06345054769963249,ENPEP,3657.0
ILMN_1787251,7.937183992003011,7.989592468224134,-0.42550429787132965,0.6785843972454699,0.9581219265777428,-0.05240847622112277,0.8642019862522549,0.9833052978088034,0.06338473985607466,DAAM1,3631.0
ILMN_1770247,6.603946298327041,6.641118412358717,-0.42497028785792174,0.6787051210993116,0.563523716477718,-0.03717211403167564,0.8642995763167624,0.7837113925556799,0.06333569989282901,HOXA10,528.0
